,call_number,names,nums,geometry
2111,19-3326,COLE_AVE,,POINT (42.7138189 -73.1955822)
2112,19-3329,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
2113,19-3330,FRENIER_AVE,,POINT (42.700655 -73.17944199999999)
2114,19-3333,LONGVIEW_TER,,POINT (42.6928435 -73.18572450000001)
2115,19-3334,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
2116,19-3335,PARK_ST,,POINT (42.715127 -73.205039)
2117,19-3337,WATER_ST,,POINT (42.701357 -73.199932)
2118,19-3338,GREEN_RIVER_RD,,POINT (42.678636 -73.21077699999999)
2119,19-3339,COLD_SPRING_RD,225,POINT (42.71027437011382 -73.22027790445435)
2120,19-3340,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
2121,19-3342,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
2122,19-3343,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
2123,19-3345,HILL_PROVINCE_RD,,POINT (42.71626 -73.217266)
2124,19-3349,BRIDGES_RD,,POINT (42.731103 -73.19824199999999)
2125,19-3350,SPRING_ST,2213,POINT (42.7106039 -73.20426620000001)
2126,19-3351,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
2127,19-3352,COLE_AVE,,POINT (42.7138189 -73.1955822)
2128,19-3353,PARK_ST,,POINT (42.715127 -73.205039)
2129,19-3354,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
2130,19-3356,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
2131,19-3357,SCHOOL_ST,,POINT (42.7145716 -73.19753040000001)
2132,19-3358,MAIN_ST,190,POINT (42.7020506 -73.18296231428572)
2133,19-3359,MAIN_ST,,POINT (42.7137133 -73.2094707)
2134,19-3360,BRIDGES_RD,,POINT (42.731103 -73.19824199999999)
2135,19-3361,NEW_ASHFORD_RD,,POINT (42.6355165 -73.2264279)
2136,19-3363,WATER_ST,,POINT (42.701357 -73.199932)
2137,19-3364,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
2138,19-3365,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
2139,19-3366,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
2140,19-3367,FRENIER_AVE,,POINT (42.700655 -73.17944199999999)
2141,19-3368,HARWOOD_ST,,POINT (42.699576 -73.178673)
2142,19-3369,HARWOOD_ST,,POINT (42.699576 -73.178673)
2143,19-3370,LONGVIEW_TER,,POINT (42.6928435 -73.18572450000001)
2144,19-3371,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
2145,19-3373,HILL_PROVINCE_RD,,POINT (42.71626 -73.217266)
2146,19-3374,HAWTHORNE_RD,,POINT (42.714696 -73.21857300000001)
2147,19-3375,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
2148,19-3376,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
2149,19-3378,OBLONG_RD,,POINT (42.668997 -73.26335400000001)
2150,19-3377,COLE_AVE,,POINT (42.7138189 -73.1955822)
2151,19-3379,OBLONG_RD,,POINT (42.668997 -73.26335400000001)
2152,19-3380,MAIN_ST,61,POINT (39.97783921640756 -80.03834791236274)
2153,19-3382,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
2154,19-3384,PARK_ST,,POINT (42.715127 -73.205039)
2155,19-3385,MAIN_ST,907,POINT (42.7121524 -73.2030851)
2156,19-3386,COLD_SPRING_RD,225,POINT (42.71027437011382 -73.22027790445435)
2157,19-3387,JOHN_ST,,POINT (42.716711 -73.193488)
2158,19-3389,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
2159,19-3390,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
2160,19-3391,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
2161,19-3392,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
2162,19-3394,PARK_ST,,POINT (42.715127 -73.205039)
2163,19-3395,MAIN_ST,,POINT (42.7137133 -73.2094707)
2164,19-3338,BRIDGES_RD,,POINT (42.731103 -73.19824199999999)
2165,19-3400,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
2166,19-3401,MAIN_ST,190,POINT (42.7020506 -73.18296231428572)
2167,19-3402,MAIN_ST,,POINT (42.7137133 -73.2094707)
2168,19-3403,SYNDICATE_RD,,POINT (42.721175 -73.20369100000001)
2169,19-3416,MAIN_ST,,POINT (42.7137133 -73.2094707)
2170,19-3405,MAIN_ST,,POINT (42.7137133 -73.2094707)
2171,19-3406,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
2172,19-3407,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
2173,19-3408,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
2174,19-3409,NEW_ASHFORD_RD,,POINT (42.6355165 -73.2264279)
2175,19-3412,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
2176,19-3413,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
2177,19-3414,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
2178,19-3417,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
2179,19-3418,COLD_SPRING_RD,225,POINT (42.71027437011382 -73.22027790445435)
2180,19-3419,COLE_AVE,,POINT (42.7138189 -73.1955822)
2181,19-3420,COLE_AVE,,POINT (42.7138189 -73.1955822)
2182,19-3421,LONGVIEW_TER,,POINT (42.6928435 -73.18572450000001)
2183,19-3422,FRENIER_AVE,,POINT (42.700655 -73.17944199999999)
2184,19-3423,HARWOOD_ST,,POINT (42.699576 -73.178673)
2185,19-3424,HARWOOD_ST,,POINT (42.699576 -73.178673)
2186,19-3426,HAWTHORNE_RD,,POINT (42.714696 -73.21857300000001)
2187,19-3427,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
2188,19-3428,HANCOCK_RD,,POINT (42.626125 -73.280157)
2189,19-3430,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
2190,19-3431,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
2191,19-3433,PARK_ST,,POINT (42.715127 -73.205039)
2192,19-3434,NEW_ASHFORD_RD,,POINT (42.6355165 -73.2264279)
2193,19-3435,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
2194,19-3436,COLD_SPRING_RD,151,POINT (42.71174605 -73.2164174)
2195,19-3440,COLD_SPRING_RD,151,POINT (42.71174605 -73.2164174)
2196,19-3438,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
2197,19-3442,MAIN_ST,,POINT (42.7137133 -73.2094707)
2198,19-3444,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
2199,19-3445,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
2200,19-3446,PARK_ST,,POINT (42.715127 -73.205039)
2201,19-3449,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
2202,19-3450,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
2203,19-3451,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
2204,19-3452,SCHOOL_ST,406,POINT (42.7145716 -73.19753040000001)
2205,19-3456,MAIN_ST,,POINT (42.7137133 -73.2094707)
2206,19-3457,NEW_ASHFORD_RD,,POINT (42.6355165 -73.2264279)
2207,19-3459,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
2208,19-3460,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
2209,19-3461,COLE_AVE,,POINT (42.7138189 -73.1955822)
2210,19-3462,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
2211,19-3463,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
2212,19-3464,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
2213,19-3465,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
2214,19-3466,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
2215,19-3467,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
2216,19-3469,COLE_AVE,,POINT (42.7138189 -73.1955822)
2217,19-3470,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
2218,19-3471,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
2219,19-3472,PARK_ST,,POINT (42.715127 -73.205039)
2220,19-3475,HARWOOD_ST,,POINT (42.699576 -73.178673)
2221,19-3476,HARWOOD_ST,,POINT (42.699576 -73.178673)
2222,19-3478,LONGVIEW_TER,,POINT (42.6928435 -73.18572450000001)
2223,19-3479,COLD_SPRING_RD,225,POINT (42.71027437011382 -73.22027790445435)
2224,19-3480,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
2225,19-3481,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
2226,19-3482,HAWTHORNE_RD,,POINT (42.714696 -73.21857300000001)
2227,19-3483,HILL_PROVINCE_RD,,POINT (42.71626 -73.217266)
2228,19-3486,MAIN_ST,,POINT (42.7137133 -73.2094707)
2229,19-3487,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
2230,19-3488,PARK_ST,,POINT (42.715127 -73.205039)
2231,19-3489,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
2232,19-3490,GALE_RD,,POINT (42.698774 -73.20871099999999)
2233,19-3495,MAIN_ST,190,POINT (42.7020506 -73.18296231428572)
2234,19-3496,COLE_AVE,,POINT (42.7138189 -73.1955822)
2235,19-3497,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
2236,19-3500,COLE_AVE,,POINT (42.7138189 -73.1955822)
2237,19-3502,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
2238,19-3503,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
2239,19-3504,IDE_RD,431,POINT (42.698176 -73.204133)
2240,19-3506,MAIN_ST,,POINT (42.7137133 -73.2094707)
2241,19-3507,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
2242,19-3508,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
2243,19-3509,PETERSBURG_RD,,POINT (42.719149 -73.24842)
2244,19-3510,HILL_PROVINCE_RD,,POINT (42.71626 -73.217266)
2245,19-3512,TACONIC_TRL,,POINT (42.6867454 -73.231082)
2246,19-3513,COLE_AVE,,POINT (42.7138189 -73.1955822)
2247,19-3514,COLD_SPRING_RD,225,POINT (42.71027437011382 -73.22027790445435)
2248,19-3515,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
2249,19-3516,HARWOOD_ST,,POINT (42.699576 -73.178673)
2250,19-3517,HARWOOD_ST,,POINT (42.699576 -73.178673)
2251,19-3518,FRENIER_AVE,,POINT (42.700655 -73.17944199999999)
2252,19-3519,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
2253,19-3520,LONGVIEW_TER,,POINT (42.6928435 -73.18572450000001)
2254,19-3522,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
2255,19-3524,PARK_ST,,POINT (42.715127 -73.205039)
2256,19-3525,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
2257,19-3526,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
2258,19-3532,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
2259,19-3533,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
2260,19-3534,PARK_ST,,POINT (42.715127 -73.205039)
2261,19-3536,CHURCH_ST,2095,POINT (42.716688 -73.195809)
2262,19-3537,HARWOOD_ST,,POINT (42.699576 -73.178673)
2263,19-3538,BEE_HILL_RD,123,POINT (42.69832417709914 -73.23427195016308)
2264,19-3540,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
2265,19-3541,SCHOOL_ST,,POINT (42.7145716 -73.19753040000001)
2266,19-3542,MAIN_ST,190,POINT (42.7020506 -73.18296231428572)
2267,19-3543,BRIDGES_RD,,POINT (42.731103 -73.19824199999999)
2268,19-3544,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
2269,19-3545,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
2270,19-3546,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
2271,19-3551,MAIN_ST,388,POINT (39.98123812146389 -80.0160706211372)
2272,19-3552,MAIN_ST,355,POINT (39.98084456172853 -80.0184209735465)
2273,19-3553,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
2274,19-3554,CHURCH_ST,2095,POINT (42.716688 -73.195809)
2275,19-3555,MAIN_ST,,POINT (42.7137133 -73.2094707)
2276,19-3560,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
2277,19-3562,HAWTHORNE_RD,,POINT (42.714696 -73.21857300000001)
2278,19-3563,HILL_PROVINCE_RD,,POINT (42.71626 -73.217266)
2279,19-3564,PARK_ST,,POINT (42.715127 -73.205039)
2280,19-3565,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
2281,19-3567,LONGVIEW_TER,,POINT (42.6928435 -73.18572450000001)
2282,19-3568,FRENIER_AVE,,POINT (42.700655 -73.17944199999999)
2283,19-3569,HARWOOD_ST,,POINT (42.699576 -73.178673)
2284,19-3570,HARWOOD_ST,,POINT (42.699576 -73.178673)
2285,19-3574,PARK_ST,,POINT (42.715127 -73.205039)
2286,19-3575,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
2287,19-3577,SCHOOL_ST,,POINT (42.7145716 -73.19753040000001)
2288,19-3579,COLE_AVE,,POINT (42.7138189 -73.1955822)
2289,19-3583,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
2290,19-3584,MAIN_ST,,POINT (42.7137133 -73.2094707)
2291,19-3585,POTTER_RD,,POINT (42.657539 -73.221266)
2292,19-3586,PETERSBURG_RD,,POINT (42.719149 -73.24842)
2293,19-3587,HILL_PROVINCE_RD,,POINT (42.71626 -73.217266)
2294,19-3590,NORTH_HOOSAC_RD,1832,POINT (42.715679 -73.186634)
2295,19-3591,MAIN_ST,,POINT (42.7137133 -73.2094707)
2296,19-3592,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
2297,19-3593,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
2298,19-3595,FRENIER_AVE,,POINT (42.700655 -73.17944199999999)
2299,19-3596,HARWOOD_ST,,POINT (42.699576 -73.178673)
2300,19-3597,HARWOOD_ST,,POINT (42.699576 -73.178673)
2301,19-3598,WILLSHIRE_DR,,POINT (42.69669 -73.183211)
2302,19-3599,LONGVIEW_TER,,POINT (42.6928435 -73.18572450000001)
2303,19-3600,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
2304,19-3603,PINE_COBBLE_RD,1575,POINT (42.718133 -73.18214)
2305,19-3607,SCHOOL_ST,,POINT (42.7145716 -73.19753040000001)
2306,19-3609,MAIN_ST,355,POINT (39.98084456172853 -80.0184209735465)
2307,19-3611,ARNOLD_ST,,POINT (42.716849 -73.19025499999999)
2308,19-3612,POTTER_RD,,POINT (42.657539 -73.221266)
2309,19-3614,COLD_SPRING_RD,225,POINT (42.71027437011382 -73.22027790445435)
2310,19-3615,CHURCH_ST,2095,POINT (42.716688 -73.195809)
2311,19-3616,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
2312,19-3617,CHURCH_ST,1090,POINT (42.716688 -73.195809)
2313,19-3618,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
2314,19-3619,ADAMS_RD,165,POINT (42.70434952369341 -73.1901018319402)
2315,19-3620,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
2316,19-3623,FRENIER_AVE,,POINT (42.700655 -73.17944199999999)
2317,19-3624,HARWOOD_ST,,POINT (42.699576 -73.178673)
2318,19-3625,HARWOOD_ST,,POINT (42.699576 -73.178673)
2319,19-3626,LONGVIEW_TER,,POINT (42.6928435 -73.18572450000001)
2320,19-3627,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
2321,19-3628,SPRING_ST,127,POINT (42.70938768849862 -73.20481849410099)
2322,19-3629,PARK_ST,,POINT (42.715127 -73.205039)
2323,19-3631,GREEN_RIVER_RD,,POINT (42.678636 -73.21077699999999)
2324,19-3634,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
2325,19-3635,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
2326,19-3636,COLD_SPRING_RD,225,POINT (42.71027437011382 -73.22027790445435)
2327,19-3638,HAWTHORNE_RD,,POINT (42.714696 -73.21857300000001)
2328,19-3640,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
2329,19-3641,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
2330,19-3645,LUCE_RD,,POINT (42.693608 -73.18219499999999)
2331,19-3647,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
2332,19-3649,STRATTON_RD,1542,POINT (42.7058338 -73.1913014)
2333,19-3650,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
2334,19-3651,PARK_ST,,POINT (42.715127 -73.205039)
2335,19-3652,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
2336,19-3655,SCHOOL_ST,406,POINT (42.7145716 -73.19753040000001)
2337,19-3656,MAIN_ST,190,POINT (42.7020506 -73.18296231428572)
2338,19-3657,HANCOCK_RD,,POINT (42.626125 -73.280157)
2339,19-3658,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
2340,19-3659,COLE_AVE,,POINT (42.7138189 -73.1955822)
2341,19-3660,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
2342,19-3661,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
2343,19-3662,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
2344,19-3664,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
2345,19-3667,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
2346,19-3671,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
2347,19-3673,NEW_ASHFORD_RD,,POINT (42.6355165 -73.2264279)
2348,19-3674,MAIN_ST,,POINT (42.7137133 -73.2094707)
2349,19-3675,COLE_AVE,,POINT (42.7138189 -73.1955822)
2350,19-3676,MAIN_ST,249,POINT (39.98315222850867 -80.0271945214878)
2351,19-3677,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
2352,19-3678,HANCOCK_RD,,POINT (42.626125 -73.280157)
2353,19-3679,COLE_AVE,,POINT (42.7138189 -73.1955822)
2354,19-3680,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
2355,19-3682,LONGVIEW_TER,,POINT (42.6928435 -73.18572450000001)
2356,19-3683,FRENIER_AVE,,POINT (42.700655 -73.17944199999999)
2357,19-3684,HARWOOD_ST,,POINT (42.699576 -73.178673)
2358,19-3685,HARWOOD_ST,,POINT (42.699576 -73.178673)
2359,19-3686,COLE_AVE,,POINT (42.7138189 -73.1955822)
2360,19-3687,HAWTHORNE_RD,,POINT (42.714696 -73.21857300000001)
2361,19-3688,HILL_PROVINCE_RD,,POINT (42.71626 -73.217266)
2362,19-3689,PARK_ST,,POINT (42.715127 -73.205039)
2363,19-3690,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
2364,19-3692,COLD_SPRING_RD,225,POINT (42.71027437011382 -73.22027790445435)
2365,19-3693,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
2366,19-3694,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
2367,19-3695,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
2368,19-3696,SIMONDS_RD,707,POINT (42.7390186 -73.2101037)
2369,19-3697,SPRING_ST,395,POINT (42.7106039 -73.20426620000001)
2370,19-3699,CHURCH_ST,1090,POINT (42.716688 -73.195809)
2371,19-3700,SOUTH_ST,F7,POINT (42.7131898 -73.2095573)
2372,19-3702,COLE_AVE,,POINT (42.7138189 -73.1955822)
2373,19-3703,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
2374,19-3704,PARK_ST,,POINT (42.715127 -73.205039)
2375,19-3705,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
2376,19-3708,MAIN_ST,190,POINT (42.7020506 -73.18296231428572)
2377,19-3709,SCHOOL_ST,,POINT (42.7145716 -73.19753040000001)
2378,19-3710,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
2379,19-3711,COLD_SPRING_RD,1250,POINT (42.68391074026886 -73.23186519724261)
2380,19-3712,SABIN_DR,,POINT (42.711212 -73.213402)
2381,19-3715,SIMONDS_RD,99,POINT (42.7390186 -73.2101037)
2382,19-3716,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
2383,19-3717,BRIDGES_RD,,POINT (42.731103 -73.19824199999999)
2384,19-3718,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
2385,19-3719,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
2386,19-3720,MAIN_ST,,POINT (42.7137133 -73.2094707)
2387,19-3722,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
2388,19-3724,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
2389,19-3725,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
2390,19-3726,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
2391,19-3727,COLE_AVE,,POINT (42.7138189 -73.1955822)
2392,19-3729,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
2393,19-3731,HILL_PROVINCE_RD,,POINT (42.71626 -73.217266)
2394,19-3732,HAWTHORNE_RD,,POINT (42.714696 -73.21857300000001)
2395,19-3735,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
2396,19-3736,PARK_ST,,POINT (42.715127 -73.205039)
2397,19-3737,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
2398,19-3740,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
2399,19-3742,FRENIER_AVE,,POINT (42.700655 -73.17944199999999)
2400,19-3743,HARWOOD_ST,,POINT (42.699576 -73.178673)
2401,19-3744,HARWOOD_ST,,POINT (42.699576 -73.178673)
2402,19-3745,LONGVIEW_TER,,POINT (42.6928435 -73.18572450000001)
2403,19-3746,COLD_SPRING_RD,225,POINT (42.71027437011382 -73.22027790445435)
2404,19-3747,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
2405,19-3748,PETERSBURG_RD,,POINT (42.719149 -73.24842)
2406,19-3749,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
2407,19-3752,PARK_ST,,POINT (42.715127 -73.205039)
2408,19-3753,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
2409,19-3754,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
2410,19-3756,SCHOOL_ST,406,POINT (42.7145716 -73.19753040000001)
2411,19-3757,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
2412,19-3758,MAIN_ST,190,POINT (42.7020506 -73.18296231428572)
2413,19-3759,BRIDGES_RD,,POINT (42.731103 -73.19824199999999)
2414,19-3760,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
2415,19-3762,STRATTON_RD,,POINT (42.696954 -73.19209600000001)
2416,19-3763,TACONIC_TRL,,POINT (42.6867454 -73.231082)
2417,19-3765,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
2418,19-3766,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
2419,19-3767,NEW_ASHFORD_RD,,POINT (42.6355165 -73.2264279)
2420,19-3768,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
2421,19-3769,COLE_AVE,,POINT (42.7138189 -73.1955822)
2422,19-3771,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
2423,19-3772,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
2424,19-3773,NEW_ASHFORD_RD,,POINT (42.6355165 -73.2264279)
2425,19-3774,WATER_ST,,POINT (42.701357 -73.199932)
2426,19-3775,BRIDGES_RD,,POINT (42.731103 -73.19824199999999)
2427,19-3776,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
2428,19-3777,HAWTHORNE_RD,,POINT (42.714696 -73.21857300000001)
2429,19-3778,HILL_PROVINCE_RD,,POINT (42.71626 -73.217266)
2430,19-3779,HILL_PROVINCE_RD,,POINT (42.71626 -73.217266)
2431,19-3781,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
2432,19-3782,SOUTHWORTH_ST,,POINT (42.7160503 -73.19908030000001)
2433,19-3783,MAIN_ST,,POINT (42.7137133 -73.2094707)
2434,19-3784,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
2435,19-3785,MAIN_ST,,POINT (42.7137133 -73.2094707)
2436,19-3788,PARK_ST,,POINT (42.715127 -73.205039)
2437,19-3789,FRENIER_AVE,,POINT (42.700655 -73.17944199999999)
2438,19-3790,HARWOOD_ST,,POINT (42.699576 -73.178673)
2439,19-3791,HARWOOD_ST,,POINT (42.699576 -73.178673)
2440,19-3792,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
2441,19-3793,LONGVIEW_TER,,POINT (42.6928435 -73.18572450000001)
2442,19-3794,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
2443,19-3796,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
2444,19-3797,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
2445,19-3800,MAIN_ST,1946,POINT (42.7121524 -73.2030851)
2446,19-3801,SCHOOL_ST,406,POINT (42.7145716 -73.19753040000001)
2447,19-3806,PARK_ST,,POINT (42.715127 -73.205039)
2448,19-3807,MAIN_ST,,POINT (42.7137133 -73.2094707)
2449,19-3808,CHESTNUT_ST,,POINT (42.7238434 -73.1858043)
2450,19-3809,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
2451,19-3810,SCHOOL_ST,,POINT (42.7145716 -73.19753040000001)
2452,19-3812,BRIDGES_RD,,POINT (42.731103 -73.19824199999999)
2453,19-3813,BRIDGES_RD,454,POINT (42.731103 -73.19824199999999)
2454,19-3814,BRIDGES_RD,,POINT (42.731103 -73.19824199999999)
2455,19-3816,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
2456,19-3818,HOPPER_RD,,POINT (42.67134 -73.210178)
2457,19-3819,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
2458,19-3820,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
2459,19-3821,MAIN_ST,,POINT (42.7137133 -73.2094707)
2460,19-3822,MAIN_ST,190,POINT (42.7020506 -73.18296231428572)
2461,19-3823,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
2462,19-3824,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
2463,19-3826,WATER_ST,,POINT (42.701357 -73.199932)
2464,19-3827,COLD_SPRING_RD,225,POINT (42.71027437011382 -73.22027790445435)
2465,19-3828,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
2466,19-3829,FRENIER_AVE,,POINT (42.700655 -73.17944199999999)
2467,19-3830,HARWOOD_ST,,POINT (42.699576 -73.178673)
2468,19-3831,HARWOOD_ST,,POINT (42.699576 -73.178673)
2469,19-3832,LONGVIEW_TER,,POINT (42.6928435 -73.18572450000001)
2470,19-3833,HAWTHORNE_RD,,POINT (42.714696 -73.21857300000001)
2471,19-3834,HILL_PROVINCE_RD,,POINT (42.71626 -73.217266)
2472,19-3836,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
2473,19-3838,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
2474,19-3839,COLE_AVE,,POINT (42.7138189 -73.1955822)
2475,19-3842,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
2476,19-3844,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
2477,19-3845,COLD_SPRING_RD,225,POINT (42.71027437011382 -73.22027790445435)
